#wave	flux
1150.0	0.017546
1155.0	0.005564
1160.0	0.0
1165.0	0.0009939999999999999
1170.0	0.0
1175.0	0.0
1180.0	0.0
1185.0	0.0
1190.0	0.0
1195.0	0.0
1200.0	0.000878
1205.0	0.004509
1210.0	0.0065060000000000005
1215.0	0.003204
1220.0	0.00042199999999999996
1225.0	0.0004969999999999999
1230.0	0.001112
1235.0	0.001392
1240.0	0.001193
1245.0	0.000482
1250.0	0.000915
1255.0	0.000192
1260.0	0.001303
1265.0	0.0008810000000000001
1270.0	0.000592
1275.0	0.0006129999999999999
1280.0	0.000576
1285.0	0.000131
1290.0	0.0
1295.0	0.000101
1300.0	0.000401
1305.0	0.000602
1310.0	0.000392
1315.0	0.00032
1320.0	0.000653
1325.0	0.00027
1330.0	0.000528
1335.0	0.000481
1340.0	0.00044
1345.0	0.000394
1350.0	0.000697
1355.0	0.0007059999999999999
1360.0	0.000466
1365.0	0.0
1370.0	0.001468
1375.0	0.001413
1380.0	0.000286
1385.0	2.9999999999999997e-05
1390.0	0.000217
1395.0	9.6e-05
1400.0	0.000213
1405.0	5.6000000000000006e-05
1410.0	9.8e-05
1415.0	0.0006490000000000001
1420.0	0.00018600000000000002
1425.0	0.000343
1430.0	0.000824
1435.0	0.000674
1440.0	0.000377
1445.0	0.001225
1450.0	0.000916
1455.0	0.000259
1460.0	4.1e-05
1465.0	0.00034700000000000003
1470.0	0.000212
1475.0	0.000656
1480.0	0.000463
1485.0	0.000713
1490.0	0.001426
1495.0	0.000965
1500.0	0.0007650000000000001
1505.0	0.00091
1510.0	0.000867
1515.0	0.00021899999999999998
1520.0	0.000321
1525.0	0.0006230000000000001
1530.0	0.0019199999999999998
1535.0	0.0019850000000000002
1540.0	0.0014869999999999998
1545.0	0.000377
1550.0	0.000642
1555.0	0.0014320000000000001
1560.0	0.0019030000000000002
1565.0	0.0012699999999999999
1570.0	0.000615
1575.0	0.001334
1580.0	0.001517
1585.0	0.00053
1590.0	0.001302
1595.0	0.001224
1600.0	0.000799
1605.0	0.000796
1610.0	0.001449
1615.0	0.0008900000000000001
1620.0	0.000484
1625.0	0.000296
1630.0	0.000798
1635.0	0.00041799999999999997
1640.0	0.000146
1645.0	0.000343
1650.0	0.000837
1655.0	0.001267
1660.0	0.001598
1665.0	0.0014470000000000002
1670.0	0.001374
1675.0	0.0016120000000000002
1680.0	0.001632
1685.0	0.0012619999999999999
1690.0	0.001423
1695.0	0.002721
1700.0	0.002761
1705.0	0.0027429999999999998
1710.0	0.003368
1715.0	0.0035259999999999996
1720.0	0.003594
1725.0	0.005142
1730.0	0.004837
1735.0	0.005351
1740.0	0.0074
1745.0	0.008485
1750.0	0.010095
1755.0	0.011038
1760.0	0.010634000000000001
1765.0	0.013006
1770.0	0.016978999999999998
1775.0	0.019219
1780.0	0.01859
1785.0	0.016280000000000003
1790.0	0.017129
1795.0	0.019971
1800.0	0.020069
1805.0	0.018621000000000002
1810.0	0.020321000000000002
1815.0	0.022662
1820.0	0.026802
1825.0	0.02688
1830.0	0.026306
1835.0	0.022861000000000003
1840.0	0.01735
1845.0	0.014787999999999999
1850.0	0.019671
1855.0	0.023957
1860.0	0.029222
1865.0	0.035601
1870.0	0.034946
1875.0	0.035211
1880.0	0.040818
1885.0	0.039595
1890.0	0.037159
1895.0	0.03524
1900.0	0.039456
1905.0	0.045114999999999995
1910.0	0.048699
1915.0	0.050869
1920.0	0.046493
1925.0	0.033016000000000004
1930.0	0.025368
1935.0	0.040101
1940.0	0.059234
1945.0	0.063703
1950.0	0.06046
1955.0	0.049781
1960.0	0.052884
1965.0	0.044626
1970.0	0.051557000000000006
1975.0	0.071674
1980.0	0.050589999999999996
1985.0	0.067312
1990.0	0.058253
1995.0	0.027687
2000.0	0.058115999999999994
2005.0	0.074874
2010.0	0.050076999999999997
2015.0	0.07079099999999999
2020.0	0.074678
2025.0	0.06430599999999999
2030.0	0.056813
2035.0	0.07954299999999999
2040.0	0.099492
2045.0	0.082069
2050.0	0.090124
2055.0	0.11452999999999999
2060.0	0.100037
2065.0	0.07005
2070.0	0.104749
2075.0	0.127149
2080.0	0.144673
2085.0	0.142973
2090.0	0.130649
2095.0	0.114647
2100.0	0.134888
2105.0	0.155203
2110.0	0.15292
2115.0	0.15876800000000002
2120.0	0.144002
2125.0	0.154746
2130.0	0.157025
2135.0	0.14290799999999998
2140.0	0.136168
2145.0	0.153729
2150.0	0.15146400000000002
2155.0	0.15044000000000002
2160.0	0.15267999999999998
2165.0	0.13683599999999999
2170.0	0.14239200000000002
2175.0	0.117248
2180.0	0.125147
2185.0	0.15193199999999998
2190.0	0.173514
2195.0	0.190825
2200.0	0.203158
2205.0	0.19451500000000002
2210.0	0.15743900000000002
2215.0	0.133622
2220.0	0.127724
2225.0	0.14268
2230.0	0.15138800000000002
2235.0	0.160352
2240.0	0.171191
2245.0	0.161133
2250.0	0.169596
2255.0	0.17711400000000002
2260.0	0.16381400000000002
2265.0	0.146233
2270.0	0.134217
2275.0	0.120173
2280.0	0.126585
2285.0	0.14233900000000002
2290.0	0.165885
2295.0	0.16383399999999998
2300.0	0.156591
2305.0	0.146202
2310.0	0.15462
2315.0	0.14926199999999998
2320.0	0.14199900000000001
2325.0	0.137093
2330.0	0.12678
2335.0	0.12623800000000002
2340.0	0.099713
2345.0	0.1069
2350.0	0.09866799999999999
2355.0	0.12133599999999999
2360.0	0.140692
2365.0	0.0987
2370.0	0.11252100000000001
2375.0	0.14016199999999998
2380.0	0.136678
2385.0	0.089793
2390.0	0.08764
2395.0	0.103327
2400.0	0.095712
2405.0	0.087335
2410.0	0.07239
2415.0	0.080136
2420.0	0.11253699999999998
2425.0	0.15679500000000002
2430.0	0.179345
2435.0	0.167856
2440.0	0.145196
2445.0	0.163471
2450.0	0.151344
2455.0	0.130922
2460.0	0.144433
2465.0	0.150353
2470.0	0.15204
2475.0	0.150604
2480.0	0.152006
2485.0	0.127663
2490.0	0.10873599999999999
2495.0	0.109876
2500.0	0.16397
2505.0	0.16146300000000002
2510.0	0.130814
2515.0	0.120778
2520.0	0.091237
2525.0	0.07958
2530.0	0.094871
2535.0	0.102724
2540.0	0.11373699999999999
2545.0	0.119227
2550.0	0.115717
2555.0	0.135916
2560.0	0.15655
2565.0	0.175156
2570.0	0.203306
2575.0	0.218433
2580.0	0.196499
2585.0	0.184753
2590.0	0.191858
2595.0	0.205614
2600.0	0.16880599999999998
2605.0	0.156887
2610.0	0.156353
2615.0	0.144206
2620.0	0.17698699999999998
2625.0	0.198121
2630.0	0.172326
2635.0	0.219925
2640.0	0.393978
2645.0	0.46303199999999994
2650.0	0.403352
2655.0	0.378008
2660.0	0.441586
2665.0	0.374231
2670.0	0.328639
2675.0	0.354147
2680.0	0.356668
2685.0	0.361764
2690.0	0.35332600000000003
2695.0	0.34981100000000004
2700.0	0.417405
2705.0	0.415538
2710.0	0.338723
2715.0	0.323216
2720.0	0.349916
2725.0	0.353704
2730.0	0.43960699999999997
2735.0	0.378865
2740.0	0.261228
2745.0	0.19217599999999999
2750.0	0.197574
2755.0	0.23835599999999998
2760.0	0.232212
2765.0	0.27915100000000004
2770.0	0.303197
2775.0	0.335158
2780.0	0.306244
2785.0	0.228404
2790.0	0.179767
2795.0	0.109607
2800.0	0.072523
2805.0	0.0759
2810.0	0.13815999999999998
2815.0	0.273095
2820.0	0.44776800000000005
2825.0	0.476492
2830.0	0.484283
2835.0	0.488469
2840.0	0.389736
2845.0	0.38268800000000003
2850.0	0.34863
2855.0	0.229016
2860.0	0.321538
2865.0	0.37482
2870.0	0.384273
2875.0	0.430608
2880.0	0.403478
2885.0	0.37658600000000003
2890.0	0.402989
2895.0	0.39955
2900.0	0.39148299999999997
2905.0	0.412998
2910.0	0.46875100000000003
2915.0	0.526463
2920.0	0.48084399999999994
2925.0	0.432539
2930.0	0.42532700000000007
2935.0	0.45121400000000006
2940.0	0.44817799999999997
2945.0	0.45520200000000005
2950.0	0.459992
2955.0	0.46492100000000003
2960.0	0.499471
2965.0	0.5046
2970.0	0.512582
2975.0	0.472862
2980.0	0.48492700000000005
2985.0	0.502343
2990.0	0.516893
2995.0	0.520202
3000.0	0.47781899999999994
3005.0	0.460421
3010.0	0.477126
3015.0	0.4708
3020.0	0.469919
3025.0	0.54275
3030.0	0.594194
3035.0	0.5821029999999999
3040.0	0.629134
3045.0	0.556008
3050.0	0.524996
3055.0	0.558715
3060.0	0.49900900000000004
3065.0	0.456959
3070.0	0.49541899999999994
3075.0	0.503158
3080.0	0.522123
3085.0	0.49340500000000004
3090.0	0.478625
3095.0	0.424166
3100.0	0.402291
3105.0	0.45161599999999996
3110.0	0.525622
3115.0	0.5455439999999999
3120.0	0.47632299999999994
3125.0	0.46402299999999996
3130.0	0.49370600000000003
3135.0	0.517833
3140.0	0.522211
3145.0	0.5060319999999999
3150.0	0.526924
3155.0	0.5080180000000001
3160.0	0.50132
3165.0	0.503695
3170.0	0.527415
3175.0	0.536243
3180.0	0.52955
3185.0	0.534899
3190.0	0.54735
3195.0	0.559022
3200.0	0.581864
3205.0	0.592839
3210.0	0.59483
3215.0	0.577209
3220.0	0.555513
3225.0	0.547084
3230.0	0.550346
3235.0	0.560109
3240.0	0.575669
3245.0	0.5964649999999999
3250.0	0.61802
3255.0	0.635211
3260.0	0.644253
3265.0	0.643163
3270.0	0.6358229999999999
3275.0	0.628778
3280.0	0.633336
3285.0	0.655388
3290.0	0.6744020000000001
3295.0	0.6709430000000001
3300.0	0.656395
3305.0	0.6463899999999999
3310.0	0.6427510000000001
3315.0	0.643145
3320.0	0.642437
3325.0	0.636918
3330.0	0.6313979999999999
3335.0	0.630726
3340.0	0.6313949999999999
3345.0	0.629123
3350.0	0.624869
3355.0	0.620757
3360.0	0.618318
3365.0	0.6186590000000001
3370.0	0.6217689999999999
3375.0	0.627891
3380.0	0.639402
3385.0	0.65655
3390.0	0.668944
3395.0	0.667554
3400.0	0.659433
3405.0	0.654029
3410.0	0.6542640000000001
3415.0	0.659633
3420.0	0.66242
3425.0	0.655756
3430.0	0.643353
3435.0	0.6317520000000001
3440.0	0.6282
3445.0	0.636987
3450.0	0.649877
3455.0	0.657497
3460.0	0.658461
3465.0	0.6542140000000001
3470.0	0.64953
3475.0	0.648309
3480.0	0.6476310000000001
3485.0	0.645059
3490.0	0.646908
3495.0	0.657975
3500.0	0.668235
3505.0	0.6674939999999999
3510.0	0.657154
3515.0	0.662628
3520.0	0.648958
3525.0	0.647457
3530.0	0.674729
3535.0	0.701328
3540.0	0.712507
3545.0	0.7154119999999999
3550.0	0.7067180000000001
3555.0	0.684754
3560.0	0.666578
3565.0	0.627903
3570.0	0.615112
3575.0	0.625315
3580.0	0.612332
3585.0	0.605004
3590.0	0.649755
3595.0	0.68276
3600.0	0.675986
3605.0	0.6482939999999999
3610.0	0.634107
3615.0	0.6406729999999999
3620.0	0.654816
3625.0	0.699973
3630.0	0.674826
3635.0	0.670492
3640.0	0.696933
3645.0	0.674696
3650.0	0.681912
3655.0	0.723831
3660.0	0.755456
3665.0	0.741799
3670.0	0.73523
3675.0	0.7290800000000001
3680.0	0.7059340000000001
3685.0	0.7099409999999999
3690.0	0.738533
3695.0	0.76166
3700.0	0.764783
3705.0	0.723616
3710.0	0.744907
3715.0	0.784061
3720.0	0.735217
3725.0	0.7401
3730.0	0.728101
3735.0	0.6777850000000001
3740.0	0.7313649999999999
3745.0	0.705184
3750.0	0.699447
3755.0	0.794429
3760.0	0.792166
3765.0	0.775987
3770.0	0.769249
3775.0	0.849116
3780.0	0.922484
3785.0	0.9121469999999999
3790.0	0.8300709999999999
3795.0	0.752418
3800.0	0.7827069999999999
3805.0	0.889083
3810.0	0.932997
3815.0	0.894415
3820.0	0.846802
3825.0	0.767141
3830.0	0.672511
3835.0	0.621487
3840.0	0.713738
3845.0	0.856994
3850.0	0.9209229999999999
3855.0	0.9220430000000001
3860.0	0.9198059999999999
3865.0	0.9508110000000001
3870.0	0.919853
3875.0	0.880024
3880.0	0.8251069999999999
3885.0	0.73537
3890.0	0.7218100000000001
3895.0	0.8241639999999999
3900.0	0.8819100000000001
3905.0	0.879928
3910.0	0.90823
3915.0	0.907956
3920.0	0.8608030000000001
3925.0	0.749364
3930.0	0.579468
3935.0	0.544553
3940.0	0.677512
3945.0	0.789724
3950.0	0.847835
3955.0	0.845909
3960.0	0.758848
3965.0	0.603141
3970.0	0.5699270000000001
3975.0	0.72219
3980.0	0.870179
3985.0	0.954189
3990.0	1.0054299999999998
3995.0	1.0243870000000002
4000.0	1.035331
