#wave	flux
1150.0	0.005568
1155.0	0.006261999999999999
1160.0	0.005137
1165.0	0.000393
1170.0	0.0
1175.0	0.0
1180.0	0.001373
1185.0	0.000916
1190.0	0.0
1195.0	0.0
1200.0	0.0010710000000000001
1205.0	0.0037549999999999997
1210.0	0.015969
1215.0	0.028102999999999996
1220.0	0.017297999999999997
1225.0	0.002997
1230.0	0.00039
1235.0	0.00041
1240.0	0.000359
1245.0	0.00023700000000000001
1250.0	0.000183
1255.0	0.00019099999999999998
1260.0	0.000184
1265.0	0.0
1270.0	0.0
1275.0	9e-05
1280.0	0.000333
1285.0	0.000305
1290.0	6.1e-05
1295.0	5.9e-05
1300.0	0.000183
1305.0	0.0
1310.0	0.000138
1315.0	0.00028700000000000004
1320.0	0.000218
1325.0	0.000136
1330.0	0.00021
1335.0	0.000178
1340.0	6.4e-05
1345.0	8e-06
1350.0	8.6e-05
1355.0	0.000169
1360.0	0.000196
1365.0	0.00025299999999999997
1370.0	0.000148
1375.0	0.000233
1380.0	0.000304
1385.0	0.00027
1390.0	7.4e-05
1395.0	0.00022400000000000002
1400.0	0.000319
1405.0	0.00043200000000000004
1410.0	0.000359
1415.0	9.2e-05
1420.0	0.0
1425.0	0.00014099999999999998
1430.0	0.000302
1435.0	0.00021899999999999998
1440.0	0.000376
1445.0	0.000779
1450.0	0.0006190000000000001
1455.0	0.000301
1460.0	0.00014
1465.0	0.000196
1470.0	0.00036
1475.0	0.00041799999999999997
1480.0	0.000417
1485.0	0.000301
1490.0	0.000321
1495.0	0.00036
1500.0	0.000356
1505.0	0.000341
1510.0	0.000338
1515.0	0.000335
1520.0	0.0003
1525.0	0.000315
1530.0	0.00038500000000000003
1535.0	0.000468
1540.0	0.000508
1545.0	0.0007610000000000001
1550.0	0.000739
1555.0	0.00043
1560.0	0.000547
1565.0	0.0005740000000000001
1570.0	0.000571
1575.0	0.000676
1580.0	0.000515
1585.0	0.0005070000000000001
1590.0	0.000536
1595.0	0.000377
1600.0	0.000307
1605.0	0.00047599999999999997
1610.0	0.000453
1615.0	0.000252
1620.0	0.000205
1625.0	0.00031800000000000003
1630.0	0.0004980000000000001
1635.0	0.000576
1640.0	0.00035
1645.0	0.00046399999999999995
1650.0	0.000585
1655.0	0.0005110000000000001
1660.0	0.000742
1665.0	0.000773
1670.0	0.000642
1675.0	0.0005059999999999999
1680.0	0.000727
1685.0	0.000714
1690.0	0.000683
1695.0	0.000779
1700.0	0.0009109999999999999
1705.0	0.0007509999999999999
1710.0	0.0006230000000000001
1715.0	0.000687
1720.0	0.0008179999999999999
1725.0	0.000907
1730.0	0.000893
1735.0	0.001041
1740.0	0.00109
1745.0	0.001294
1750.0	0.001299
1755.0	0.001227
1760.0	0.0013369999999999999
1765.0	0.001547
1770.0	0.001632
1775.0	0.001912
1780.0	0.0016879999999999998
1785.0	0.0015019999999999999
1790.0	0.00106
1795.0	0.001234
1800.0	0.001607
1805.0	0.001778
1810.0	0.0020670000000000003
1815.0	0.002287
1820.0	0.002464
1825.0	0.002345
1830.0	0.002334
1835.0	0.0024010000000000004
1840.0	0.002359
1845.0	0.002176
1850.0	0.002165
1855.0	0.00236
1860.0	0.002684
1865.0	0.002867
1870.0	0.003029
1875.0	0.003133
1880.0	0.003246
1885.0	0.00345
1890.0	0.0036090000000000002
1895.0	0.0036299999999999995
1900.0	0.003279
1905.0	0.003357
1910.0	0.003703
1915.0	0.0038380000000000003
